x;y;
0,950094023;-0,805357305;
-0,805357305;-0,297200777;
-0,297200777;0,823343397;
0,823343397;-0,355788697;
-0,355788697;0,746828806;
0,746828806;-0,11550653;
-0,11550653;0,973316483;
0,973316483;-0,894689952;
-0,894689952;-0,60094022;
-0,60094022;0,277741704;
0,277741704;0,845719092;
0,845719092;-0,430481565;
-0,430481565;0,629371244;
0,629371244;0,207783675;
0,207783675;0,913651888;
0,913651888;-0,669519547;
-0,669519547;0,103487153;
0,103487153;0,978580818;
0,978580818;-0,915240835;
-0,915240835;-0,675331573;
-0,675331573;0,087854533;
0,087854533;0,984563162;
0,984563162;-0,938729241;
-0,938729241;-0,762425174;
-0,762425174;-0,162584293;
-0,162584293;0,947132695;
0,947132695;-0,794120685;
-0,794120685;-0,261255326;
-0,261255326;0,863491309;
0,863491309;-0,491234482;
-0,491234482;0,517377368;
0,517377368;0,464641318;
0,464641318;0,568216892;
0,568216892;0,354259127;
0,354259127;0,749000942;
0,749000942;-0,122004821;
-0,122004821;0,970229647;
0,970229647;-0,882691137;
-0,882691137;-0,558287287;
-0,558287287;0,37663061;
0,37663061;0,716298767;
0,716298767;-0,026167847;
-0,026167847;0,998630488;
0,998630488;-0,994525701;
-0,994525701;-0,978162742;
-0,978162742;-0,913604699;
-0,913604699;-0,669347092;
-0,669347092;0,103948942;
0,103948942;0,978389235;
0,978389235;-0,914490991;
-0,914490991;-0,672587544;
-0,672587544;0,095251992;
0,095251992;0,981854116;
0,981854116;-0,928075011;
-0,928075011;-0,722646451;
-0,722646451;-0,044435785;
-0,044435785;0,996050922;
0,996050922;-0,984234878;
-0,984234878;-0,937436591;
-0,937436591;-0,757574724;
-0,757574724;-0,147838925;
-0,147838925;0,956287305;
0,956287305;-0,828970819;
-0,828970819;-0,374385236;
-0,374385236;0,71967139;
0,71967139;-0,035853818;
-0,035853818;0,997429007;
0,997429007;-0,98972925;
-0,98972925;-0,959127975;
-0,959127975;-0,839852945;
-0,839852945;-0,41070594;
-0,41070594;0,662641262;
0,662641262;0,121813115;
0,121813115;0,97032313;
0,97032313;-0,883053953;
-0,883053953;-0,559568569;
-0,559568569;0,373766032;
0,373766032;0,720597906;
0,720597906;-0,038522684;
-0,038522684;0,997032006;
0,997032006;-0,988145641;
-0,988145641;-0,952863614;
-0,952863614;-0,815898133;
-0,815898133;-0,331379526;
-0,331379526;0,78037522;
0,78037522;-0,217970968;
-0,217970968;0,904977315;
0,904977315;-0,63796788;
-0,63796788;0,185993969;
0,185993969;0,930812487;
0,930812487;-0,732823773;
-0,732823773;-0,074061363;
-0,074061363;0,989029829;
0,989029829;-0,956360005;
-0,956360005;-0,829248919;
-0,829248919;-0,375307539;
-0,375307539;0,718288502;
0,718288502;-0,031876745;
-0,031876745;0,997967746;
0,997967746;-0,991879245;
-0,991879245;-0,967648875;
-0,967648875;-0,872688689;
-0,872688689;-0,523171097;
-0,523171097;0,452584008;
0,452584008;0,590335432;
0,590335432;0,303008155;
0,303008155;0,816372116;
0,816372116;-0,332926864;
-0,332926864;0,778319406;
0,778319406;-0,211562197;
-0,211562197;0,910482874;
0,910482874;-0,657958128;
-0,657958128;0,134182205;
0,134182205;0,963990272;
0,963990272;-0,858554489;
-0,858554489;-0,474231621;
-0,474231621;0,550208739;
0,550208739;0,394540686;
0,394540686;0,688675294;
0,688675294;0,05145268;
0,05145268;0,994705243;
0,994705243;-0,978877043;
-0,978877043;-0,916400529;
-0,916400529;-0,679579858;
-0,679579858;0,076342432;
0,076342432;0,988343666;
0,988343666;-0,953646404;
-0,953646404;-0,818882929;
-0,818882929;-0,341138503;
-0,341138503;0,767249044;
0,767249044;-0,177342191;
-0,177342191;0,937099494;
0,937099494;-0,756310925;
-0,756310925;-0,14401243;
-0,14401243;0,95852084;
0,95852084;-0,837524401;
-0,837524401;-0,402894244;
-0,402894244;0,675352456;
0,675352456;0,087798119;
0,087798119;0,984582981;
0,984582981;-0,938807291;
-0,938807291;-0,76271826;
-0,76271826;-0,163478288;
-0,163478288;0,946549699;
0,946549699;-0,791912664;
-0,791912664;-0,254251335;
-0,254251335;0,870712517;
0,870712517;-0,516280575;
-0,516280575;0,466908736;
0,466908736;0,563992464;
0,563992464;0,363825;
0,363825;0,735262738;
0,735262738;-0,081222588;
-0,081222588;0,986805782;
0,986805782;-0,947571304;
-0,947571304;-0,795782752;
-0,795782752;-0,266540377;
-0,266540377;0,857912454;
0,857912454;-0,472027559;
-0,472027559;0,554379968;
0,554379968;0,385325703;
0,385325703;0,703048205;
0,703048205;0,011446442;
0,011446442;0,999737958;
0,999737958;-0,998951969;
-0,998951969;-0,995810073;
-0,995810073;-0,983275403;
-0,983275403;-0,933661038;
-0,933661038;-0,743445868;
-0,743445868;-0,105423518;
-0,105423518;0,977771764;
0,977771764;-0,912075244;
-0,912075244;-0,663762502;
-0,663762502;0,118838681;
0,118838681;0,971754736;
0,971754736;-0,888614533;
-0,888614533;-0,579271578;
-0,579271578;0,328888878;
0,328888878;0,783664212;
0,783664212;-0,228259195;
-0,228259195;0,895795479;
0,895795479;-0,604899082;
-0,604899082;0,268194202;
0,268194202;0,85614374;
0,85614374;-0,465964207;
-0,465964207;0,565754716;
0,565754716;0,359843203;
0,359843203;0,741025738;
0,741025738;-0,09823829;
-0,09823829;0,980698477;
0,980698477;-0,923539004;
-0,923539004;-0,705848586;
-0,705848586;0,003555548;
0,003555548;0,999974716;
0,999974716;-0,999898866;
-0,999898866;-0,999595484;
-0,999595484;-0,998382263;
-0,998382263;-0,993534288;
-0,993534288;-0,974220761;
-0,974220761;-0,898212184;
-0,898212184;-0,613570254;
-0,613570254;0,247063086;
0,247063086;0,877919663;
0,877919663;-0,541485871;
-0,541485871;0,413586103;
0,413586103;0,657893071;
0,657893071;0,134353415;
0,134353415;0,96389832;
0,96389832;-0,858199943;
-0,858199943;-0,473014283;
-0,473014283;0,552514976;
0,552514976;0,389454402;
0,389454402;0,696650537;
0,696650537;0,029356059;
0,029356059;0,998276444;
0,998276444;-0,993111716;
-0,993111716;-0,97254176;
-0,97254176;-0,891674949;
-0,891674949;-0,59016843;
-0,59016843;0,303402449;
0,303402449;0,815893908;
0,815893908;-0,331365737;
-0,331365737;0,780393496;
0,780393496;-0,218028018;
-0,218028018;0,904927567;
0,904927567;-0,637787802;
-0,637787802;0,186453439;
0,186453439;0,93047023;
0,93047023;-0,731549698;
-0,731549698;-0,070329922;
-0,070329922;0,990107404;
0,990107404;-0,960625343;
-0,960625343;-0,845602101;
-0,845602101;-0,430085826;
-0,430085826;0,630052364;
0,630052364;0,206068038;
0,206068038;0,915071928;
0,915071928;-0,674713266;
-0,674713266;0,089524017;
0,089524017;0,983970901;
0,983970901;-0,936397467;
-0,936397467;-0,753680432;
-0,753680432;-0,136068386;
-0,136068386;0,962970789;
0,962970789;-0,854625479;
-0,854625479;-0,46076942;
-0,46076942;0,575383084;
0,575383084;0,337868614;
0,337868614;0,7716896;
0,7716896;-0,191009677;
-0,191009677;0,927030606;
0,927030606;-0,71877149;
-0,71877149;-0,033264911;
-0,033264911;0,997786891;
0,997786891;-0,991157361;
-0,991157361;-0,964785829;
-0,964785829;-0,861623394;
-0,861623394;-0,484789745;
-0,484789745;0,529957807;
0,529957807;0,438289446;
0,438289446;0,615804723;
0,615804723;0,241569087;
0,241569087;0,883288752;
0,883288752;-0,560398039;
-0,560398039;0,371908076;
0,371908076;0,723368766;
0,723368766;-0,046524743;
-0,046524743;0,995670897;
0,995670897;-0,982721069;
-0,982721069;-0,931481397;
-0,931481397;-0,735315188;
-0,735315188;-0,08137685;
-0,08137685;0,986755617;
0,986755617;-0,947373294;
-0,947373294;-0,795032315;
-0,795032315;-0,264152764;
-0,264152764;0,860446634;
0,860446634;-0,480736821;
-0,480736821;0,537784217;
0,537784217;0,421576272;
0,421576272;0,644546895;
0,644546895;0,169118601;
0,169118601;0,942797797;
0,942797797;-0,777735373;
-0,777735373;-0,209744621;
-0,209744621;0,912014388;
0,912014388;-0,663540487;
-0,663540487;0,119428044;
0,119428044;0,971473884;
0,971473884;-0,887523016;
-0,887523016;-0,575394208;
-0,575394208;0,33784301;
0,33784301;0,771724201;
0,771724201;-0,191116485;
-0,191116485;0,926948978;
0,926948978;-0,718468817;
-0,718468817;-0,032394882;
-0,032394882;0,997901143;
0,997901143;-0,991613383;
-0,991613383;-0,966594204;
-0,966594204;-0,868608712;
-0,868608712;-0,50896219;
-0,50896219;0,481914979;
0,481914979;0,535515906;
